currency,rate
ARS,15.345310
AUD,0.206529
BHD,0.058077
BWP,1.726388
BRL,0.872740
BND,0.208146
BGN,0.259865
CAD,0.191053
CLP,125.998351
CNY,0.986713
COP,582.246329
CZK,3.416033
DKK,0.988626
EUR,0.132867
HKD,1.200796
HUF,48.470083
ISK,19.958070
INR,11.600128
IDR,2186.891172
IRR,6491.246882
ILS,0.495656
JPY,17.551514
KZT,65.685602
KRW,180.698722
KWD,0.046580
LYD,0.701735
MYR,0.641079
MUR,6.618066
MXN,3.121649
NPR,18.647205
NZD,0.216589
NOK,1.290649
OMR,0.059390
PKR,26.961135
PHP,7.831491
PLN,0.612137
QAR,0.562236
RON,0.657304
RUB,10.826781
SAR,0.579226
SGD,0.208146
ZAR,2.281956
LKR,31.200533
SEK,1.328457
CHF,0.142016
TWD,4.308423
THB,5.121092
TTD,1.048945
TRY,1.507079
AED,0.567256
GBP,0.112341
USD,0.154460
VEF,65176.878112
