currency,rate
ARS,15.552013
AUD,0.209129
BHD,0.058857
BWP,1.749795
BRL,0.884564
BND,0.210789
BGN,0.263460
CAD,0.193435
CLP,127.702489
COP,589.746525
HRK,1.013861
CZK,3.463244
DKK,1.002265
EUR,0.134705
HKD,1.216902
HUF,49.128303
ISK,20.232091
INR,11.754771
IDR,2216.319588
IRR,6578.417890
ILS,0.501971
JPY,17.794607
KZT,66.589713
KRW,183.154338
KWD,0.047216
LYD,0.711118
MYR,0.649774
MUR,6.719966
MXN,3.159953
NPR,18.895795
NZD,0.219296
NOK,1.308187
OMR,0.060188
PKR,27.324007
PHP,7.929428
PLN,0.620629
QAR,0.569786
RON,0.666403
RUB,10.949724
SAR,0.587005
SGD,0.210789
ZAR,2.309245
LKR,31.620289
SEK,1.346365
CHF,0.143948
TWD,4.366279
THB,5.186718
TTD,1.062994
TRY,1.526158
AED,0.574873
GBP,0.113748
USD,0.156535
VEF,66055.887143
