currency,rate
ARS,258.392444
AUD,3.474624
BHD,0.977893
BWP,29.072368
BRL,14.696784
BND,3.502202
BGN,4.377318
CAD,3.213871
CLP,2121.742010
CNY,16.614727
COP,9798.477558
HRK,16.845028
CZK,57.540859
DKK,16.652360
EUR,2.238087
HKD,20.218498
HUF,816.253348
ISK,336.150674
INR,195.302315
IDR,36823.545091
IRR,109298.617897
ILS,8.340117
JPY,295.652532
KZT,1106.369911
KRW,3043.059345
KWD,0.784479
LYD,11.815033
MYR,10.795824
MUR,111.650397
MXN,52.501751
NPR,313.948472
NZD,3.643541
NOK,21.735167
PKR,453.980923
PHP,131.745285
PLN,10.311587
QAR,9.466840
RON,11.072097
RUB,181.926675
SAR,9.752926
SGD,3.502202
ZAR,38.367481
LKR,525.362473
SEK,22.369491
CHF,2.391650
TWD,72.544531
THB,86.175905
TTD,17.661359
TRY,25.356699
AED,9.551365
GBP,1.889896
USD,2.600780
VEF,1097500.537327
