currency,rate
ARS,1.417347
AUD,0.019076
BHD,0.005364
BWP,0.159455
BRL,0.080609
BND,0.019225
BGN,0.024002
CAD,0.017646
CLP,11.637655
CNY,0.091136
COP,53.778340
HRK,0.092364
CZK,0.315517
DKK,0.091313
EUR,0.012272
HKD,0.110910
HUF,4.476869
ISK,1.843398
INR,1.071429
IDR,201.989040
IRR,599.554630
ILS,0.045781
JPY,1.621120
KZT,6.066956
KRW,16.689976
KWD,0.004302
LYD,0.064815
MYR,0.059212
MUR,0.611268
MXN,0.288327
NPR,1.722322
NZD,0.020005
NOK,0.119209
OMR,0.005485
PKR,2.490226
PHP,0.723344
PLN,0.056539
QAR,0.051930
RON,0.060711
SAR,0.053499
SGD,0.019225
ZAR,0.210770
LKR,2.881792
SEK,0.122701
CHF,0.013117
TWD,0.397941
THB,0.473002
TTD,0.096884
TRY,0.139199
AED,0.052394
GBP,0.010376
USD,0.014267
VEF,6019.968087
