currency,rate
ARS,70.917938
AUD,0.953639
BHD,0.268391
BWP,7.979151
BRL,4.033654
BND,0.961208
BGN,1.201391
CAD,0.882073
CLP,582.329601
CNY,4.560049
COP,2689.273014
HRK,4.623257
CZK,15.792563
DKK,4.570377
EUR,0.614261
HKD,5.549134
HUF,224.027466
ISK,92.259326
INR,53.602332
IDR,10106.525786
IRR,29997.907519
ILS,2.289014
JPY,81.144277
KZT,303.652351
KRW,835.192746
KWD,0.215307
LYD,3.242733
MYR,2.963003
MUR,30.643373
MXN,14.409539
NPR,86.165749
NOK,5.965396
OMR,0.274458
PKR,124.598810
PHP,36.158580
PLN,2.830100
QAR,2.598252
RON,3.038828
RUB,49.931277
SAR,2.676771
SGD,0.961208
ZAR,10.530272
LKR,144.190065
SEK,6.139491
CHF,0.656408
TWD,19.910445
THB,23.651688
TTD,4.847306
TRY,6.959355
AED,2.621451
GBP,0.518698
USD,0.713806
VEF,301218.078091
