currency,rate
ARS,4.921597
AUD,0.066181
BHD,0.018626
BWP,0.553741
BRL,0.279929
BND,0.066706
BGN,0.083375
CAD,0.061215
CLP,40.412785
CNY,0.316460
COP,186.631442
HRK,0.320847
CZK,1.095980
DKK,0.317177
EUR,0.042629
HKD,0.385101
HUF,15.547164
ISK,6.402656
INR,3.719920
IDR,701.377463
IRR,2081.808994
ILS,0.158854
JPY,5.631289
KZT,21.073010
KRW,57.961102
KWD,0.014942
LYD,0.225041
MYR,0.205628
MUR,2.126603
NPR,5.979771
NZD,0.069398
NOK,0.413989
OMR,0.019047
PKR,8.646967
PHP,2.509350
PLN,0.196405
QAR,0.180315
RON,0.210890
RUB,3.465154
SAR,0.185764
SGD,0.066706
ZAR,0.730785
LKR,10.006570
SEK,0.426071
CHF,0.045554
TWD,1.381755
THB,1.641391
TTD,0.336396
TRY,0.482969
AED,0.181925
GBP,0.035997
USD,0.049537
VEF,20904.074850
