currency,rate
ARS,136.723070
AUD,1.838526
BHD,0.517432
BWP,15.383048
BRL,7.776502
BND,1.853119
BGN,2.316168
CAD,1.700554
CLP,1122.676331
CNY,8.791343
COP,5184.663727
HRK,8.913202
CZK,30.446567
DKK,8.811255
EUR,1.184238
HKD,10.698204
HUF,431.903742
ISK,177.867245
INR,103.340220
IDR,19484.424738
IRR,57833.125223
ILS,4.413002
JPY,156.438482
KZT,585.412980
KRW,1610.172531
KWD,0.415091
LYD,6.251683
MYR,5.712389
MUR,59.077521
MXN,27.780226
NPR,166.119404
NZD,1.927905
NOK,11.500719
OMR,0.529130
PKR,240.214708
PHP,69.710319
PLN,5.456165
QAR,5.009185
RON,5.858574
RUB,96.262774
SAR,5.160561
SGD,1.853119
ZAR,20.301367
LKR,277.984793
SEK,11.836358
CHF,1.265492
TWD,38.385453
THB,45.598215
TTD,9.345146
TRY,13.416978
AED,5.053909
USD,1.376150
VEF,580719.932499
