currency,rate
ARS,17.583332
AUD,0.236646
BHD,0.066541
BWP,1.975967
BND,0.238480
BGN,0.297751
CAD,0.218915
CLP,144.363956
CNY,1.130557
COP,667.120185
HRK,1.145693
CZK,3.913960
DKK,1.132769
EUR,0.152238
HKD,1.375788
HUF,55.532156
ISK,22.868625
INR,13.290489
IDR,2505.568814
IRR,7437.298243
ILS,0.567973
JPY,20.108761
KZT,75.259024
KRW,207.033831
KWD,0.053369
LYD,0.803992
MYR,0.734528
MUR,7.587522
MXN,3.576726
NPR,21.364461
NZD,0.248188
NOK,1.478836
OMR,0.068046
PKR,30.890308
PHP,8.973579
PLN,0.701346
QAR,0.644178
RON,0.753142
RUB,12.407578
SAR,0.663644
SGD,0.238480
ZAR,2.614547
LKR,35.747936
SEK,1.522110
CHF,0.162714
TWD,4.936797
THB,5.867561
TTD,1.201805
TRY,1.726066
AED,0.649929
GBP,0.128709
USD,0.176972
VEF,74674.668042
