currency,rate
ARS,26.493839
AUD,0.356265
BHD,0.100267
BWP,2.980887
BRL,1.506910
BND,0.359092
BGN,0.448821
CAD,0.329529
CLP,217.549281
CNY,1.703563
COP,1004.670566
HRK,1.727177
CZK,5.899856
DKK,1.707422
EUR,0.229479
HKD,2.073070
HUF,83.693177
ISK,34.466649
INR,20.024997
IDR,3775.640823
IRR,11206.751622
ILS,0.855140
JPY,30.314240
KZT,113.439795
KRW,312.015018
KWD,0.080435
LYD,1.211435
MYR,1.106932
MUR,11.447887
MXN,5.383180
NPR,32.190183
NZD,0.373584
NOK,2.228579
OMR,0.102533
PKR,46.548177
PHP,13.508283
PLN,1.057281
QAR,0.970667
RON,1.135259
RUB,18.653548
SGD,0.359092
ZAR,3.933946
LKR,53.867166
SEK,2.293619
CHF,0.245224
TWD,7.438233
THB,8.835903
TTD,1.810878
TRY,2.599907
AED,0.979333
GBP,0.193777
USD,0.266667
VEF,112530.388427
