currency,rate
ARS,11.551110
AUD,0.155329
BHD,0.043715
BWP,1.299644
BRL,0.657001
BND,0.156562
BGN,0.195682
CAD,0.143672
CLP,94.849810
CNY,0.742740
COP,438.028627
HRK,0.753036
CZK,2.572292
DKK,0.744423
EUR,0.100051
HKD,0.903843
HUF,36.489580
ISK,15.027193
INR,8.730745
IDR,1646.150312
IRR,4886.057371
ILS,0.372834
JPY,13.216775
KZT,49.458877
KRW,136.036144
KWD,0.035069
LYD,0.528176
MYR,0.482614
MUR,4.991191
MXN,2.347025
NPR,14.034672
NZD,0.162880
NOK,0.971643
OMR,0.044704
PKR,20.294647
PHP,5.889507
PLN,0.460967
QAR,0.423203
RON,0.494964
RUB,8.132803
SAR,0.435992
SGD,0.156562
ZAR,1.715170
LKR,23.485669
CHF,0.106916
TWD,3.243012
THB,3.852386
TTD,0.789529
TRY,1.133539
AED,0.426982
GBP,0.084485
USD,0.116265
VEF,49062.382427
