currency,rate
ARS,99.348991
AUD,1.337109
BHD,0.376000
BWP,11.182783
BRL,5.650474
BND,1.347586
BGN,1.682406
CAD,1.236838
CLP,815.785630
CNY,6.387754
COP,3769.685254
HRK,6.473769
CZK,22.114626
DKK,6.400242
EUR,0.860200
HKD,7.774108
HUF,313.757957
ISK,129.204995
INR,75.098063
IDR,14160.087185
IRR,42025.318575
ILS,3.209046
JPY,113.635270
KZT,425.248583
KRW,1169.870959
KWD,0.301692
LYD,4.542276
MYR,4.150416
MUR,42.947438
MXN,20.210231
NPR,120.720136
NZD,1.402234
NOK,8.353944
OMR,0.384500
PKR,174.553984
PHP,50.707450
PLN,3.963036
QAR,3.640000
RON,4.255505
RUB,70.099796
SAR,3.750000
SGD,1.347586
ZAR,14.783166
LKR,201.999558
SEK,8.600430
CHF,0.919373
TWD,27.896400
THB,33.152179
TTD,6.787630
TRY,9.763318
AED,3.672500
GBP,0.727321
VEF,423971.711141
