currency,rate
ARS,264.233763
AUD,3.553173
BWP,29.729589
BRL,15.029025
BND,3.581374
BGN,4.476273
CAD,3.286525
CLP,2169.706922
CNY,16.990326
COP,10019.985694
HRK,17.225833
CZK,58.841649
DKK,17.028809
EUR,2.288682
HKD,20.675565
HUF,834.705884
ISK,343.749825
INR,199.717394
IDR,37655.992254
IRR,111769.464313
ILS,8.528657
JPY,302.336166
KZT,1131.380933
KRW,3111.851910
KWD,0.802213
LYD,12.082128
MYR,11.039878
MUR,114.174409
MXN,53.688626
NPR,321.045711
NZD,3.725909
NOK,22.226521
OMR,1.022606
PKR,464.243790
PHP,134.723569
PLN,10.544694
QAR,9.680851
RON,11.322397
RUB,186.039379
SAR,9.973404
SGD,3.581374
ZAR,39.234831
LKR,537.239018
SEK,22.875185
CHF,2.445716
TWD,74.184500
THB,88.124031
TTD,18.060618
TRY,25.929922
AED,9.767287
GBP,1.932620
USD,2.659574
VEF,1122311.054793
