currency,rate
ARS,27.294477
AUD,0.367031
BHD,0.103297
BWP,3.070969
BRL,1.552449
BND,0.369944
BGN,0.462384
CAD,0.339487
CLP,224.123572
CNY,1.755045
COP,1035.031489
HRK,1.779372
CZK,6.078148
DKK,1.759020
EUR,0.236413
HKD,2.135718
HUF,86.222366
ISK,35.508224
INR,20.630148
IDR,3889.739859
IRR,11545.417193
ILS,0.880982
JPY,31.230329
KZT,116.867921
KRW,321.444043
KWD,0.082866
LYD,1.248044
MYR,1.140383
MUR,11.793840
MXN,5.545858
NPR,33.162964
NZD,0.384874
NOK,2.295926
OMR,0.105632
PKR,47.954853
PHP,13.916501
PLN,1.089232
RON,1.169566
RUB,19.217254
SAR,1.030220
SGD,0.369944
ZAR,4.052829
LKR,55.495019
SEK,2.362931
CHF,0.252634
TWD,7.663014
THB,9.102922
TTD,1.865602
TRY,2.678475
AED,1.008929
GBP,0.199633
USD,0.274725
VEF,115931.032034
