currency,rate
ARS,23.936697
AUD,0.322159
BHD,0.090593
BWP,2.692943
BRL,1.361362
BND,0.324681
BGN,0.405355
CAD,0.298017
CLP,196.541120
CNY,1.539144
COP,908.228915
HRK,1.559871
CZK,5.328570
DKK,1.542129
EUR,0.207255
HKD,1.873086
HUF,75.607055
ISK,31.132006
INR,18.094698
IDR,3411.267185
IRR,10125.504989
ILS,0.773159
JPY,27.378090
KZT,102.461037
KRW,281.866619
KWD,0.072659
LYD,1.094615
MUR,10.323327
MXN,4.869368
NPR,29.087227
NZD,0.337851
NOK,2.013245
OMR,0.092641
PKR,42.055882
PHP,12.216112
PLN,0.954854
QAR,0.877015
RON,1.025309
RUB,16.888378
SAR,0.903518
SGD,0.324681
ZAR,3.559556
LKR,48.668793
SEK,2.072221
CHF,0.221527
TWD,6.720582
THB,7.988241
TTD,1.636219
TRY,2.350848
AED,0.884846
GBP,0.175237
USD,0.240938
VEF,101667.494164
