currency,rate
ARS,15.521852
AUD,0.208906
BHD,0.058745
BWP,1.746250
BRL,0.882781
BND,0.210541
BGN,0.262854
CAD,0.193251
CLP,127.447922
CNY,0.998065
COP,588.944888
HRK,1.011505
CZK,3.455334
EUR,0.134395
HKD,1.214610
HUF,49.027715
ISK,20.187681
INR,11.733584
IDR,2212.050662
IRR,6565.926619
ILS,0.501358
JPY,17.753439
KZT,66.441294
KRW,182.777604
KWD,0.047116
LYD,0.709808
MYR,0.648454
MUR,6.694205
MXN,3.157563
NPR,18.861736
NZD,0.219081
NOK,1.305497
OMR,0.060073
PKR,27.271315
PHP,7.921590
PLN,0.619179
QAR,0.568704
RON,0.664866
RUB,10.951340
SAR,0.585890
SGD,0.210541
ZAR,2.308209
LKR,31.559485
SEK,1.343741
CHF,0.143650
TWD,4.357990
THB,5.180009
TTD,1.061013
TRY,1.524417
AED,0.573782
GBP,0.113633
USD,0.156237
VEF,65926.717428
