currency,rate
ARS,0.823041
AUD,0.011067
BHD,0.003115
BWP,0.092602
BRL,0.046813
BND,0.011155
BGN,0.013943
CAD,0.010237
CLP,6.758249
CNY,0.052922
COP,31.210464
HRK,0.053655
CZK,0.183281
DKK,0.053042
EUR,0.007129
HKD,0.064401
HUF,2.599960
ISK,1.070719
INR,0.622084
IDR,117.291684
IRR,348.141901
ILS,0.026565
JPY,0.941723
KZT,3.524049
KRW,9.692862
KWD,0.002499
LYD,0.037634
MYR,0.034387
MUR,0.355633
MXN,0.167230
NZD,0.011606
NOK,0.069232
OMR,0.003185
PKR,1.446036
PHP,0.419640
PLN,0.032845
QAR,0.030154
RON,0.035267
RUB,0.579479
SAR,0.031065
SGD,0.011155
ZAR,0.122209
LKR,1.673404
SEK,0.071252
CHF,0.007618
TWD,0.231071
THB,0.274491
TTD,0.056256
TRY,0.080767
AED,0.030423
GBP,0.006020
USD,0.008284
VEF,3495.798310
