currency,rate
ARS,30.981871
AUD,0.416616
BHD,0.117252
BWP,3.485846
BRL,1.762179
BND,0.419922
BGN,0.524851
CAD,0.385351
CLP,254.401935
CNY,1.992145
COP,1174.860866
HRK,2.019759
CZK,6.899286
DKK,1.996658
EUR,0.268352
HKD,2.424246
HUF,97.870726
ISK,40.305269
INR,23.417214
IDR,4415.231020
IRR,13105.165377
JPY,35.449445
KZT,132.656395
KRW,364.870085
KWD,0.094061
LYD,1.416651
MYR,1.294445
MUR,13.387149
MXN,6.295085
NPR,37.643172
NZD,0.436869
NOK,2.606098
OMR,0.119902
PKR,54.433397
PHP,15.796574
PLN,1.236384
QAR,1.135097
RON,1.327571
RUB,21.813443
SAR,1.169399
SGD,0.419922
ZAR,4.600353
LKR,62.992215
SEK,2.682155
CHF,0.286764
TWD,8.698263
THB,10.332697
TTD,2.117639
TRY,3.040329
AED,1.145232
GBP,0.226603
USD,0.311840
VEF,131592.936118
