currency,rate
ARS,6.720414
AUD,0.090448
BHD,0.025434
BWP,0.756454
BRL,0.382224
BND,0.091157
BGN,0.113805
CAD,0.083665
CLP,55.183418
CNY,0.432097
COP,254.998508
HRK,0.437915
CZK,1.495933
DKK,0.432941
EUR,0.058188
HKD,0.525876
HUF,21.224003
ISK,8.740008
INR,5.079972
IDR,957.852144
IRR,2842.782037
ILS,0.217074
JPY,7.686802
KZT,28.765732
KRW,79.135347
KWD,0.020408
LYD,0.307260
MYR,0.280753
MUR,2.905158
MXN,1.367111
NPR,8.166054
NZD,0.094853
NOK,0.565098
OMR,0.026009
PKR,11.807619
PHP,3.430081
PLN,0.268078
QAR,0.246226
RON,0.287862
RUB,4.741866
SAR,0.253667
SGD,0.091157
LKR,13.664161
SEK,0.581772
CHF,0.062191
TWD,1.887038
THB,2.242563
TTD,0.459146
TRY,0.660435
AED,0.248424
GBP,0.049199
USD,0.067645
VEF,28679.358199
