currency,rate
ARS,27.054230
AUD,0.364111
BHD,0.102383
BWP,3.040281
BRL,1.538629
BND,0.366932
BGN,0.458128
CAD,0.336830
CLP,222.122619
CNY,1.739508
COP,1026.450696
HRK,1.762796
CZK,6.022134
DKK,1.742911
EUR,0.234237
HKD,2.116827
HUF,85.443405
ISK,35.186338
INR,20.449136
IDR,3855.141713
IRR,11443.245354
ILS,0.873900
JPY,30.939929
KZT,115.795744
KRW,318.548329
KWD,0.082114
LYD,1.237046
MYR,1.130167
MUR,11.674385
MXN,5.503256
NPR,32.871986
NZD,0.381869
NOK,2.275381
OMR,0.104697
PKR,47.528734
PHP,13.807013
PLN,1.079112
QAR,0.991150
RON,1.158806
RUB,19.090664
SAR,1.021103
SGD,0.366932
ZAR,4.022819
LKR,55.002824
SEK,2.341963
CHF,0.250356
TWD,7.595900
THB,9.028001
TTD,1.849133
TRY,2.655775
GBP,0.198035
USD,0.272294
VEF,114896.635878
