currency,rate
ARS,1.323038
AUD,0.017791
BHD,0.005007
BWP,0.148858
BRL,0.075251
BND,0.017932
BGN,0.022413
CAD,0.016456
CLP,10.863886
CNY,0.085072
COP,50.170821
HRK,0.086251
CZK,0.294625
DKK,0.085265
EUR,0.011460
HKD,0.103524
HUF,4.179435
ISK,1.721181
IDR,188.546383
IRR,559.638106
ILS,0.042704
JPY,1.513820
KZT,5.664909
KRW,15.581276
KWD,0.004017
LYD,0.060496
MYR,0.055278
MUR,0.571680
MXN,0.268823
NPR,1.607500
NZD,0.018656
NOK,0.111290
OMR,0.005120
PKR,2.324504
PHP,0.674571
PLN,0.052798
QAR,0.048473
RON,0.056692
RUB,0.931513
SAR,0.049938
SGD,0.017932
ZAR,0.196452
LKR,2.689996
SEK,0.114538
CHF,0.012246
TWD,0.371447
THB,0.441244
TTD,0.090431
TRY,0.129833
AED,0.048906
GBP,0.009677
USD,0.013317
VEF,5619.495783
