currency,rate
ARS,3.561700
AUD,0.047936
BHD,0.013480
BWP,0.400701
BRL,0.202566
BND,0.048311
BGN,0.060316
CAD,0.044344
CLP,29.244657
CNY,0.229019
COP,135.141403
HRK,0.232103
CZK,0.792873
DKK,0.229464
EUR,0.030839
HKD,0.278709
HUF,11.250075
ISK,4.632338
INR,2.692430
IDR,507.585064
IRR,1506.641029
ILS,0.115043
JPY,4.073768
KZT,15.245857
KRW,41.940803
KWD,0.010811
LYD,0.162875
MYR,0.148797
MUR,1.536076
MXN,0.724546
NPR,4.328081
NZD,0.050271
NOK,0.299564
OMR,0.013785
PKR,6.257774
PHP,1.817716
PLN,0.142079
QAR,0.130497
RON,0.152563
RUB,2.512934
SAR,0.134440
SGD,0.048311
ZAR,0.529650
LKR,7.241752
SEK,0.308340
CHF,0.032962
THB,1.188623
TTD,0.243464
TRY,0.349798
AED,0.131662
GBP,0.026075
USD,0.035851
VEF,15127.780611
