currency,rate
ARS,21.867685
AUD,0.294313
BHD,0.082762
BWP,2.460173
BRL,1.243690
BND,0.296617
BGN,0.370318
CAD,0.272258
CLP,179.552732
CNY,1.406106
COP,829.724503
HRK,1.425040
CZK,4.867985
DKK,1.408832
EUR,0.189340
HKD,1.711182
HUF,69.071823
ISK,28.441055
INR,16.530650
IDR,3116.408126
IRR,9250.288622
ILS,0.706330
JPY,25.011615
KZT,93.604632
KRW,257.502967
KWD,0.066379
MYR,0.913563
MUR,9.431011
MXN,4.448476
NPR,26.573020
NZD,0.308648
NOK,1.839226
OMR,0.084633
PKR,38.420705
PHP,11.160190
PLN,0.872320
QAR,0.801209
RON,0.936685
RUB,15.428600
SAR,0.825421
SGD,0.296617
ZAR,3.251879
LKR,44.462018
SEK,1.893105
CHF,0.202379
TWD,6.139677
THB,7.297763
TTD,1.494789
TRY,2.147648
AED,0.808362
GBP,0.160090
USD,0.220112
VEF,92879.680128
