currency,rate
ARS,0.768877
AUD,0.010348
BHD,0.002910
BWP,0.086501
BRL,0.043729
BND,0.010429
BGN,0.013021
CAD,0.009573
CLP,6.313153
CNY,0.049439
COP,29.173479
HRK,0.050105
CZK,0.171160
DKK,0.049535
EUR,0.006657
HKD,0.060166
HUF,2.428596
INR,0.581225
IDR,109.574281
IRR,325.244219
ILS,0.024835
JPY,0.879419
KZT,3.291180
KRW,9.053918
KWD,0.002334
LYD,0.035160
MYR,0.032121
MUR,0.331599
MXN,0.156410
NPR,0.934319
NZD,0.010852
NOK,0.064668
OMR,0.002976
PKR,1.350889
PHP,0.392397
PLN,0.030671
QAR,0.028171
RON,0.032934
RUB,0.542476
SAR,0.029022
SGD,0.010429
ZAR,0.114338
LKR,1.563304
SEK,0.066562
CHF,0.007116
TWD,0.215874
THB,0.256593
TTD,0.052557
TRY,0.075512
AED,0.028422
GBP,0.005629
USD,0.007739
VEF,3265.690435
