currency,rate
ARS,0.084922
AUD,0.001143
BHD,0.000321
BWP,0.009554
BRL,0.004830
BND,0.001152
BGN,0.001438
CAD,0.001057
CLP,0.697284
CNY,0.005461
COP,3.222194
HRK,0.005534
CZK,0.018905
DKK,0.005471
EUR,0.000735
HKD,0.006645
HUF,0.268237
ISK,0.110449
INR,0.064196
IDR,12.102416
IRR,35.923037
ILS,0.002743
JPY,0.097131
KZT,0.363509
KWD,0.000258
LYD,0.003883
MYR,0.003548
MUR,0.036625
MXN,0.017275
NPR,0.103195
NZD,0.001199
NOK,0.007143
OMR,0.000329
PKR,0.149205
PHP,0.043340
PLN,0.003388
QAR,0.003111
RON,0.003638
RUB,0.059916
SAR,0.003205
SGD,0.001152
ZAR,0.012629
LKR,0.172666
SEK,0.007352
CHF,0.000786
TWD,0.023843
THB,0.028341
TTD,0.005805
TRY,0.008340
AED,0.003139
GBP,0.000622
USD,0.000855
VEF,360.693630
