currency,rate
ARS,10.182156
AUD,0.137040
BHD,0.038536
BWP,1.145520
BRL,0.579094
BND,0.138112
BGN,0.172429
CAD,0.126770
CLP,83.604366
CNY,0.654719
COP,386.341048
HRK,0.663535
CZK,2.266659
DKK,0.655988
EUR,0.088162
HKD,0.796770
HUF,32.161615
ISK,13.242886
INR,7.697095
IDR,1451.079696
IRR,4307.172059
ILS,0.328885
JPY,11.646051
KZT,43.584722
KRW,119.899998
KWD,0.030908
LYD,0.465626
MYR,0.425378
MUR,4.391321
MXN,2.071325
NPR,12.373081
NZD,0.143715
NOK,0.856391
OMR,0.039407
PKR,17.889668
PHP,5.196471
PLN,0.406174
QAR,0.373063
RON,0.436145
RUB,7.183953
SAR,0.384337
SGD,0.138112
ZAR,1.514159
LKR,20.702658
SEK,0.881478
CHF,0.094233
TWD,2.858791
THB,3.398026
TTD,0.696012
AED,0.376394
GBP,0.074542
USD,0.102490
VEF,43247.165517
