currency,rate
ARS,8.887905
AUD,0.119516
BHD,0.033637
BRL,0.505524
BND,0.120465
BGN,0.150566
CAD,0.110547
CLP,72.981397
CNY,0.571495
COP,337.037481
HRK,0.579417
CZK,1.979229
DKK,0.572790
EUR,0.076983
HKD,0.695454
HUF,28.076604
ISK,11.562549
INR,6.717799
IDR,1266.616654
IRR,3759.536172
ILS,0.286874
JPY,10.169537
KZT,38.055721
KRW,104.671879
KWD,0.026984
LYD,0.406401
MYR,0.371343
MUR,3.840430
MXN,1.805899
NPR,10.798861
NZD,0.125327
NOK,0.747623
OMR,0.034397
PKR,15.615547
PHP,4.531632
PLN,0.354687
QAR,0.325630
RON,0.380846
RUB,6.257718
SAR,0.335471
SGD,0.120465
ZAR,1.319723
LKR,18.070853
SEK,0.769442
CHF,0.082265
TWD,2.495309
THB,2.964186
TTD,0.607496
TRY,0.872192
AED,0.328538
GBP,0.065007
USD,0.089459
VEF,37750.641756
