currency,rate
ARS,0.491837
AUD,0.006614
BHD,0.001861
BWP,0.055338
BRL,0.027975
BND,0.006666
BGN,0.008332
CAD,0.006117
CLP,4.038625
CNY,0.031625
COP,18.650890
HRK,0.032064
CZK,0.109526
DKK,0.031697
EUR,0.004260
HKD,0.038485
HUF,1.553696
ISK,0.639845
INR,0.371748
IDR,70.091693
IRR,208.044205
ILS,0.015875
JPY,0.562759
KZT,2.105917
KRW,5.792304
KWD,0.001493
LYD,0.022489
MYR,0.020549
MUR,0.212521
MXN,0.099934
NPR,0.597585
NZD,0.006935
NOK,0.041372
OMR,0.001903
PKR,0.864129
PHP,0.250770
PLN,0.019628
QAR,0.018020
RON,0.021075
RUB,0.346288
SAR,0.018564
SGD,0.006666
ZAR,0.073030
SEK,0.042579
CHF,0.004552
TWD,0.138085
THB,0.164031
TTD,0.033617
TRY,0.048265
AED,0.018181
GBP,0.003597
USD,0.004950
VEF,2089.034895
