date,rate
2021-10-01,77.984916
2021-10-02,78.096948
2021-10-03,78.135351
2021-10-04,77.636709
2021-10-05,77.448537
2021-10-06,78.880666
2021-10-07,78.250864
2021-10-08,78.26284
2021-10-09,78.262719
2021-10-10,78.253077
2021-10-11,78.373832
2021-10-12,78.706995
2021-10-13,78.662985
2021-10-14,78.588531
2021-10-15,78.73595
2021-10-16,78.797959
2021-10-17,78.787466
2021-10-18,78.866383
2021-10-19,79.035327
2021-10-20,78.99222
2021-10-21,78.9982
2021-10-22,79.157575
2021-10-23,79.203704
2021-10-24,79.205558
2021-10-25,79.285916
2021-10-26,79.248506
2021-10-27,78.62986
2021-10-28,78.208911
2021-10-29,78.089068
2021-10-30,78.090604
2021-10-31,78.092784
2021-11-01,78.036573
