date,rate
2021-10-01,2111685620.588562
2021-10-02,2102079797.346356
2021-10-03,2143797315.70197
2021-10-04,2089926060.795799
2021-10-05,2088564174.285563
2021-10-06,2107.169871
2021-10-07,2093.471301
2021-10-08,2089.804843
2021-10-09,2121.865651
2021-10-10,2130.688444
2021-10-11,2061.66372
2021-10-12,2075.863026
2021-10-13,2068.556842
2021-10-14,2067.68098
2021-10-15,2070.655942
2021-10-16,2100.980375
2021-10-17,2119.232798
2021-10-18,2067.673875
2021-10-19,2074.042046
2021-10-20,2079.230947
2021-10-21,2079.324433
2021-10-22,2081.017858
2021-10-23,2129.83419
2021-10-24,2139.08209
2021-10-25,2094.820518
2021-10-26,2127.246911
2021-10-27,2134.657505
2021-10-28,2148.168355
2021-10-29,2179.255566
2021-10-30,2217.56002
2021-10-31,2223.585801
2021-11-01,2156.690331
