date,rate
2021-10-01,35.179553
2021-10-02,35.227123
2021-10-03,35.24127
2021-10-04,35.449368
2021-10-05,35.265954
2021-10-06,35.113839
2021-10-07,35.032823
2021-10-08,35.064171
2021-10-09,35.056412
2021-10-10,35.041041
2021-10-11,35.367801
2021-10-12,35.310287
2021-10-13,35.203057
2021-10-14,35.651351
2021-10-15,35.86881
2021-10-16,35.816415
2021-10-17,35.849251
2021-10-18,35.992998
2021-10-19,36.389223
2021-10-20,36.571272
2021-10-21,36.419559
2021-10-22,36.286522
2021-10-23,36.296935
2021-10-24,36.288855
2021-10-25,36.336511
2021-10-26,36.323704
2021-10-27,36.415695
2021-10-28,36.451608
2021-10-29,36.17522
2021-10-30,36.237707
2021-10-31,36.257061
2021-11-01,36.229075
